Key,English,Français,Allemand,Espagnol,Chinois,Japonais,Portuguais,Russe
ArcherInitiative.Text1,I’ll shoot faster than him!,I’ll shoot faster than him!,,,,,,
ArcherInitiative.Text2,"Haha, take this!","Haha, take this!",,,,,,
ArcherPoison.Text1,"Hey, I'm supposed to be the one poisoning you!","Hey, I'm supposed to be the one poisoning you!",,,,,,
ArcherPoison.Text2,Urg ! That thing is disgusting!,Urg ! That thing is disgusting!,,,,,,
ArcherBurning.Text1,"Oh no, my hair will be ruined!","Oh no, my hair will be ruined!",,,,,,
ArcherBurning.Text2,I could use this to make fire arrows…,I could use this to make fire arrows…,,,,,,
ArcherRestrain.Text1,( ͡° ͜ʖ ͡°),( ͡° ͜ʖ ͡°),,,,,,
ArcherRestrain.Text2,"HAAA, WHAT THE HELL, IT'S SLIMY!","HAAA, WHAT THE HELL, IT'S SLIMY!",,,,,,
ArcherRestrain.Text3,"Pegi 7, btw…","Pegi 7, btw…",,,,,,
ArcherRestrain.Text4,Eeew…!,Eeew…!,,,,,,
ArcherDisappeared.Text1,I don't feel so good…,I don't feel so good…,,,,,,
ArcherDisappeared.Text2,Byeeeee…,Byeeeee…,,,,,,
ArcherStun.Text1,"My head, it hurts…","My head, it hurts…",,,,,,
ArcherSleep.Text1,Nap time…,Nap time…,,,,,,
ArcherSleep.Text2,I’ll… rest for a bit.,I’ll… rest for a bit.,,,,,,
ArcherFatigue.Text1,I’m feeling sleepy…,I’m feeling sleepy…,,,,,,
ArcherFatigue.Text2,*yawn*,*yawn*,,,,,,
ArcherAFK.Text1,"Take your time, sweetheart!","Take your time, sweetheart!",,,,,,
ArcherAFK.Text2,"Don’t worry, we’ll be fine!","Don’t worry, we’ll be fine!",,,,,,
ArcherDeath.Text1,"Oh, the misery…","Oh, the misery…",,,,,,
ArcherDeath.Text2,"Sorry, everyone…","Sorry, everyone…",,,,,,
ArcherRevive.Text1,"That was a weird dream… oh, hi there!","That was a weird dream… oh, hi there!",,,,,,
ArcherRevive.Text2,Oh no… please… let me go back there…,Oh no… please… let me go back there…,,,,,,
ArcherHealed.Text1,Ooooh… It feels good!,Ooooh… It feels good!,,,,,,
ArcherHealed.Text2,"Thank you, sweetheart!","Thank you, sweetheart!",,,,,,
PaladinShield.Text1,The hand of justice is protecting me!,The hand of justice is protecting me!,,,,,,
PaladinShield.Text2,The only shield I need is the strength of my faith!,The only shield I need is the strength of my faith!,,,,,,
PaladinStrength.Text1,I have the blessing of Mars!,I have the blessing of Mars!,,,,,,
PaladinStrength.Text2,No one can stop the power of justice!,No one can stop the power of justice!,,,,,,
PaladinInitiative.Text1,"Leader's first, as it should be. ;)","Leader's first, as it should be. ;)",,,,,,
PaladinInitiative.Text2,I fear no one… I’ll go first!,I fear no one… I’ll go first!,,,,,,
PaladinProvoking.Text1,"Face me, if you dare!","Face me, if you dare!",,,,,,
PaladinProvoking.Text2,"Be afraid of justice's wrath, monster!","Be afraid of justice's wrath, monster!",,,,,,
PaladinProvoking.Text3,*I* will protect you all!,*I* will protect you all!,,,,,,
PaladinPoison.Text1,No! Don't get my armor dirty!,No! Don't get my armor dirty!,,,,,,
PaladinPoison.Text2,"Urg, this will be hard to clean up…","Urg, this will be hard to clean up…",,,,,,
PaladinBurning.Text1,"NOOO, NOT MY CAPE!","NOOO, NOT MY CAPE!",,,,,,
PaladinBurning.Text2,My armor is sooo going to be ruined…,My armor is sooo going to be ruined…,,,,,,
PaladinRestrain.Text1,Get these things off me!,Get these things off me!,,,,,,
PaladinRestrain.Text2,This is disgusting!,This is disgusting!,,,,,,
PaladinDisappeared.Text1,Justice is calling me! I’ll be right back!,Justice is calling me! I’ll be right back!,,,,,,
PaladinDisappeared.Text2,Haha! He missed his spe…,Haha! He missed his spe…,,,,,,
PaladinStun.Text1,I knew I should have kept my helm on…,I knew I should have kept my helm on…,,,,,,
PaladinStun.Text2,Ugh… It’s spinning really fast…,Ugh… It’s spinning really fast…,,,,,,
PaladinSleep.Text1,Justice… never… slee…*zzz*,Justice… never… slee…*zzz*,,,,,,
PaladinSleep.Text2,Just… wake me up when you see an injustice…,Just… wake me up when you see an injustice…,,,,,,
PaladinFatigue.Text1,My courage is… unwavering…,My courage is… unwavering…,,,,,,
PaladinFatigue.Text2,Even justice takes a break sometimes…,Even justice takes a break sometimes…,,,,,,
PaladinAFK.Text1,True heroes don't hesitate!,True heroes don't hesitate!,,,,,,
PaladinAFK.Text2,Are you going to let justice die?!,Are you going to let justice die?!,,,,,,
PaladinAFK.Text3,Do something!,Do something!,,,,,,
PaladinDeath.Text1,My light will never fade…,My light will never fade…,,,,,,
PaladinDeath.Text2,My job here is done…,My job here is done…,,,,,,
PaladinRevive.Text1,Heroes never die!,Heroes never die!,,,,,,
PaladinRevive.Text2,"NOOOO, DON’T WAKE ME UP!","NOOOO, DON’T WAKE ME UP!",,,,,,
PaladinHealed.Text1,The gods are healing me!,The gods are healing me!,,,,,,
PaladinHealed.Text2,Aaah! The sweet kiss of justice.,Aaah! The sweet kiss of justice.,,,,,,
LevelMenu.Text.title,Levels,Levels,,,,,,
,,,,,,,,
BerserkerAttack.Name.Text,Rage,Rage,,,,,,
BerserkerAttack.Desc.Text,Deals 1 damage. Does 1 additional damage for each hp lost.,Deals 1 damage. Does 1 additional damage for each hp lost.,,,,,,
PaladinAttack.Name.Text,Sword slash,Sword slash,,,,,,
PaladinAttack.Desc.Text,Deals 1 damage to the target.,Deals 1 damage to the target.,,,,,,
PaladinStun.Name.Text,Stunning blow,Stunning blow,,,,,,
PaladinStun.Desc.Text,Stuns the target for 1 turn.,Stuns the target for 1 turn.,,,,,,
PaladinProvoke.Name.Text,Taunt,Taunt,,,,,,
PaladinProvoke.Desc.Text,"Provokes the target for the next turn, becoming the target of all of their next attacks.","Provokes the target for the next turn, becoming the target of all of their next attacks.",,,,,,
ArcherAttack.Name.Text,Piercing arrow,Piercing arrow,,,,,,
ArcherAttack.Desc.Text,Deals 2 damage to the target.,Deals 2 damage to the target.,,,,,,
ArcherPoison.Name.Text,Poison arrow,Poison arrow,,,,,,
ArcherPoison.Desc.Text,"Deals 1 damage. Poisons the target for 2 turns, making them suffer 1 damage per turn.","Deals 1 damage. Poisons the target for 2 turns, making them suffer 1 damage per turn.",,,,,,
KraqueenAttack.Name.Text,Tentacle slap,Tentacle slap,,,,,,
KraqueenAttack.Desc.Text,Deals 1 damage to the target.,Deals 1 damage to the target.,,,,,,
KraqueenRestrain.Name.Text,Grapple,Grapple,,,,,,
KraqueenRestrain.Desc.Text,"Restrains the target for 3 turns, preventing any action until freed.","Restrains the target for 3 turns, preventing any action until freed.",,,,,,
KraqueenPoison.Name.Text,Venom splash,Venom splash,,,,,,
KraqueenPoison.Desc.Text,"Poisons the target for 2 turns, making them suffer 1 damage per turn.","Poisons the target for 2 turns, making them suffer 1 damage per turn.",,,,,,
OrcAttackBasic1.Name.Text,Club blow,Club blow,,,,,,
OrcAttackBasic1.Desc.Text,Deals 1 damage to the target.,Deals 1 damage to the target.,,,,,,
OrcAttackBasic2.Name.Text,Improved club blow,Improved club blow, ,,,,,
OrcAttackBasic2.Desc.Text,Deals 2 damage to the target.,Deals 2 damage to the target.,,,,,,
OrcStun.Name.Text,Concussion,Concussion,,,,,,
OrcStun.Desc.Text,Deals 1 damage. Stuns the target for 1 turn.,Deals 1 damage. Stuns the target for 1 turn.,,,,,,
CatStun.Name.Text,Kung fu master's claw,Kung fu master's claw,,,,,,
CatStun.Desc.Text,Deals 2 damage. Stuns the target for 1 turn.,Deals 2 damage. Stuns the target for 1 turn.,,,,,,
CatEventJump.Name.Text,Tactical jump,Tactical jump,,,,,,
CatEventJump.Dest.Text,Jump into the air to dodge every attacks.,Jump into the air to dodge every attacks.,,,,,,
CatEventFall.Name.Text,Cat missile incoming!,Cat missile incoming!,,,,,,
CatEventFall.Desc.Text,"Falls to the ground, doing 2 damage to all allies and stunning them for 2 turns.","Falls to the ground, doing 2 damage to all allies and stunning them for 2 turns.",,,,,,
CatFatigue.Name.Text,Good night,Good night,,,,,,
CatFatigue.Desc.Text,Deals 1 damage. Applies fatigue to the target.,Deals 1 damage. Applies fatigue to the target.,,,,,,
ChadFireball.Name.Text,Fireball,Fireball,,,,,,
ChadFireball.Desc.Text,"Deals 1 damage. Burns the target for 2 turns, making them suffer 2 damage per turn.","Deals 1 damage. Burns the target for 2 turns, making them suffer 2 damage per turn.",,,,,,
ChadLifesteal.Name.Text,Life drain,Life drain,,,,,,
ChadLifesteal.Desc.Text,Deals 1 damage. Heals for 1 hp. Applies fatigue to the target.,Deals 1 damage. Heals for 1 hp. Applies fatigue to the target.,,,,,,
ChadShuffle.Name.Text,Mage's gambit,Mage's gambit,,,,,,
ChadShuffle.Desc.Text,"Shuffles your active spells, replacing them by random ones in your spellbook.","Shuffles your active spells, replacing them by random ones in your spellbook.",,,,,,
ChadTeleport.Name.Text,Teleportation,Teleportation,,,,,,
ChadTeleport.Desc.Text,"Teleports the target out of the fight, making them disappear for 3 turns.","Teleports the target out of the fight, making them disappear for 3 turns.",,,,,,
,,,,,,,,
Heal.Name.Text,Heal,Heal,,,,,,
Heal.Desc.Text,Heals the target for 2 HP.,Heals the target for 2 HP.,,,,,,
MassHeal.Name.Text,Mass Heal,Mass Heal,,,,,,
MassHeal.Desc.Text,Heals all allies for 1 HP.,Heals all allies for 1 HP.,,,,,,
Regeneration.Name.Text,Regeneration,Regeneration,,,,,,
Regeneration.Desc.Text,Applies regeneration to the target. Heals 1 HP per turn for 3 turns.,Applies regeneration to the target. Heals 1 HP per turn for 3 turns.,,,,,,
Resurrection.Name.Text,Resurrection,Resurrection,,,,,,
Resurrection.Desc.Text,"If the target is dead, revives it with half their max health.","If the target is dead, revives it with half their max health.",,,,,,
Panacea.Name.Text,Panacea,Panacea,,,,,,
Panacea.Desc.Text,Heals 1 HP. Removes all status from the target (positive AND negative).,Heals 1 HP. Removes all status from the target (positive AND negative).,,,,,,
SpiritShield.Name.Text,Spirit Shield,Spirit Shield,,,,,,
SpiritShield.Desc.Text,Protects target from all damage for the next turn.,Protects target from all damage for the next turn.,,,,,,
ResonanceShield.Name.Text,Resonance Shield,Resonance Shield,,,,,,
ResonanceShield.Desc.Text,"Sends back the attack to the attacker, as well as any effect or status.","Sends back the attack to the attacker, as well as any effect or status.",,,,,,
BlessingOfStrength.Name.Text,Blessing of Strength,Blessing of Strength,,,,,,
BlessingOfStrength.Desc.Text,Target’s attacks do +1 damage for 3 turns.,Target’s attacks do +1 damage for 3 turns.,,,,,,
ManaProfusion.Name.Text,Mana Profusion,Mana Profusion,,,,,,
ManaProfusion.Desc.Text,Cost of the next spell casted is refunded.,Cost of the next spell casted is refunded.,,,,,,
Initiative.Name.Text,Initiative,Initiative,,,,,,
Initiative.Desc.Text,Makes the target attack before the enemy.,Makes the target attack before the enemy.,,,,,,
