Key,English,Français,Allemand,Espagnol,Chinois,Japonais,Portuguais,Russe
BerserkerPoison.Text3,"Well, that smells really bad… Or is it just my smell?",Ce truc pue... ou c'est juste mon odeur ?,"Nun, das riecht ...","Bueno, eso huele muy mal… ¿O soy yo?",嗯，这味道真的很糟…或者只是我的味道？,うわ、これすごい臭い…それとも私が臭いのかな？,"Bem, isso cheira muito mal… ou sou eu?","Ну, это действительно пахнет плохо… Или это просто я?"
BerserkerBurning.Text1,I’M BURNIIIIIIIIIIIIIING (for your eyes ;) ),JE BRÛÛÛÛLE (pour vos yeux ;) ),ICH BRENNNEEE,¡ESTOY ARDIENDO! (para tus ojos ;) ),我着火了！（为了你的眼睛 ;) ）,私は燃えている！（君の目のために ;) ）,ESTOU PEGANDO FOGO! (para seus olhos ;) ),Я ГОРЮ! (для твоих глаз ;) )
BerserkerBurning.Text2,"HOT, HOT, HOOOOOOT ! (just like you ;) )","CHAUD, CHAUD, CHAUUUD ! (comme vous ;) )","HEISS, HEISS, HOOOOOOT! (genau wie du ;) )","CALIENTE, CALIENTE, ¡FUEGO! (como tú ;) )",热辣辣，热辣辣，火辣辣！（就像你一样 ;) ）,ホット、ホット、アツイ！（君もね ;) ）,"QUENTE, QUENTE, QUENTE! (como você ;) )","ГОРЯЧО, ГОРЯЧО, ГОРЯЧО! (как ты ;) )"
BerserkerBurning.Text3,This fire is out of control!,Ce feu est hors de contrôle !,Dieses Feuer gerä,Este fuego está fuera de control!,这火失控了！,この火は制御不能だ！,Esse fogo está fora de controle!,Этот огонь вышел из-под контроля!
BerserkerRestrain.Text1,Hey ;),Héhé ;),Hey ;),¡Hey! ;),嘿 ;),ねえ ;),Ei ;),Привет ;)
BerserkerRestrain.Text2,"Hmm, kinky!","Hmm, coquine!","Hmm, kinky!","Hmm, ¡peculiar!",嗯，有点奇怪！,うーん、いけてる！,"Hmm, diferente!","Хмм, странно!"
BerserkerRestrain.Text3,"A bit weird, but I'm into it!","Un peu bizarre, mais ça me va !","Etwas seltsam, ab","Un poco extraño, pero me gusta.",有点奇怪，但我喜欢。,少し変わってるけど、私は好きだ。,"Um pouco estranho,","Немного странно, но мне нравится."
BerserkerDisappeared.Text1,What is this spe…,C'est quoi ce so...,Was ist das spe...,¿Qué es esto?,这是什么东西？,これは何ですか？,O que é isso?,Что это такое?
BerserkerDisappeared.Text2,I’M GOING TO KI…,JE VAIS LE TU...,Ich werde dich...,Voy a matarte…,我要杀了你…,あなたを殺すわ…,Eu vou te matar…,Я тебя убью…
BerserkerStun.Text1,*bird sounds*,*imite des bruits d'oiseau*,Vogelgeräusche,sonidos de pájaros,鸟叫声,鳥の鳴き声,sons de pássaros,звуки птиц
BerserkerStun.Text2,The stars are spinning very fast…,Ces étoiles tournent si vite...,Die Sterne drehe...,Las estrellas están girando muy rápido…,星星在很快地旋转…,星がめちゃくちゃに旋回している…,As estrelas estão girando muito rápido…,Звезды кружат очень быстро…
BerserkerSleep.Text1,*loud snoring*,*ronflement bruyant*,lautes Schnarchen,ronquidos fuertes,大声打鼾,大きないびき,roncos altos,громкий храп
BerserkerSleep.Text2,Perfect place for a nap...,L'endroit parfait pour une sieste...,Perfekter Ort fü...,Lugar perfecto para una siesta…,睡个午觉的完美地方…,ナップにぴったりの場所…,Lugar perfeito para uma soneca…,Идеальное место для дремы…
BerserkerSleep.Text3,I’ll… just take a break…,Je... vais juste prendre une pause...,Ich mache einfach...,Voy a… tomar un descanso…,我…只是休息一下…,ちょっと…休憩しよう…,Vou… apenas descansar um pouco…,Я просто… отдохну…
BerserkerFatigue.Text1,Tired ? Me ? Naah…,Fatigué ? Moi ? Naaan...,Müde? Ich? Naah…,¿Cansado? ¿Yo? ¡Ja!…,累了？我？呵呵…,疲れた？私？あはは…,Cansado? Eu? Naah…,Устал? Я? Наах…
BerserkerFatigue.Text2,It's nothing... *yawns*,C'est rien... *baille*,Es ist nichts.....,No es nada…,没什么…,何でもない…,Não é nada…,Ничего особенного…
BerserkerAFK.Text1,Ugh… boooring!,Ugh... on s'ennuie !,Ugh… langweilig!,Ugh… aburrido…,Ugh… 无聊…,うーん…つまらない…,Ugh… chato…,Уф… скучно…
BerserkerAFK.Text2,What are you waiting for ? I wanna fight!,Qu'est-ce qu'on attend ? Je veux m'battre !,Worauf wartest ...,¿Qué estás esperando?,你在等什么？,何を待っているの？,Do que você está esperando?,Чего ты ждешь?
BerserkerAFK.Text3,Healer's afk as usual…,Super heal au passage...,Der Heiler ist w...,El sanador está AFK como siempre…,治疗师一如既往地AFK...,ヒーラーはいつもAFKだ…,O curandeiro está AFK como sempre…,Хилер как обычно AFK…
BerserkerDeath.Text1,Thanks for the healing btw…,"Merci pour le heal, hein...",Danke für die He...,"Gracias por la curación, por cierto…",谢谢你的治疗，顺便说一下...,ヒーリングありがとうね…,"Obrigado pela cura, aliás…","Спасибо за лечение, кстати…"
BerserkerDeath.Text2,Useless support…,Support de m***...,Nutzloser Suppor...,Soporte inútil…,无用的支援…,役に立たないサポート…,Suporte inútil…,Бесполезная поддержка…
BerserkerRevive.Text1,Guess who’s back…,Devinez qui revient...,"Rate mal, wer zurück ist…",Adivina quién ha vuelto…,猜猜谁回来了…,誰が戻ってきたか当ててみて…,Adivinha quem voltou…,"Угадай, кто вернулся…"
BerserkerRevive.Text2,"NOOOOO! Let me die, please!",NOOOON ! Laissez moi mourir !,NEIN! Lass mich s...,"¡NOOOO! ¡Déjame morir, por favor!",不要！请让我死！,ノォォォ！死なせてくれ！お願い！,"NÃOOOO! Deixe-me morrer, por favor!","НЕЕЕЕЕТ! Позвольте мне умереть, пожалуйста!"
BerserkerRevive.Text3,It was so much better over there…,C'était tellement meilleur de l'autre côté...,Es war dort so viel besser…,Allá estaba mucho mejor…,那里好得多…,あそこの方がずっといい場所だった…,Lá era muito melhor…,Там было намного лучше…
BerserkerHealed.Text1,You're finally doing something!,"Ah, enfin un truc utile !",Du tust endlich etwas!,¡Por fin estás haciendo algo!,你终于做点事了！,やっと何かしてるじゃん！,"Finalmente, você está fazendo alguma coisa!",Ты наконец-то что-то делаешь!
BerserkerHealed.Text2,"Stop healing me, I need my buff!","Arrête de me soigner, j'ai besoin de mon buff !","Hör auf, mich zu heilen, ich brauche meinen Buff!","Deja de curarme, necesito mi mejora!",停止治疗我，我需要我的增益！,治療をやめてくれ、バフが必要なんだ！,"Pare de me curar, eu preciso do meu buff!","Прекрати лечить меня, мне нужен бафф!"
ArcherShield.Text1,Ooh… shiny!,Ooh... ça brille !,Ooh… glänzend!,Oh… brillante!,哦…闪闪发亮！,ああ…輝いてる！,Ooh… brilhante!,Ох... блестяще!
ArcherShield.Text2,"Oh, it didn’t hit me ? Weird.","Oh, ça ne m'a pas touché ? Bizarre.","Oh, es hat mich nicht getroffen? Seltsam.","Oh, no me ha golpeado? ¡Qué raro!",哦，它没有击中我？真奇怪。,あれ？私には当たってない？変だね。,"Oh, não me acertou? Que estranho.","О, он меня не попал? Странно."
ArcherStrength.Text1,"Oh, thank you!","Oh, merci !","Oh, danke!","¡Oh, gracias!",哦，谢谢！,ああ、ありがとう！,"Oh, obrigado!","Ох, спасибо!"
ArcherStrength.Text2,You’re so cute!,Trop mignon !,Du bist so süß!,¡Eres tan lindo!,你真可爱！,君はとってもかわいいね！,Você é tão fofo(a)!,Ты такой милый!
ArcherInitiative.Text1,I’ll shoot faster than him!,Je tirerais plus vite que lui !,Ich werde schneller schießen als er!,¡Voy a disparar más rápido que él!,我会比他射得更快！,彼よりも早く撃つぞ！,Vou atirar mais rápido do que ele!,"Я буду стрелять быстрее, чем он!"
ArcherInitiative.Text2,"Haha, take this!","Haha, prends ça !","Haha, nimm das!","Jaja, ¡toma eso!",哈哈，接招吧！,はは、これを受けて！,"Haha, toma isso!","Ха-ха, возьми это!"
ArcherPoison.Text1,"Hey, I'm supposed to be the one poisoning you!","Hey, c'est moi qui est censée l'empoisonner !","Hey, ich sollte eigentlich derjenige sein, der dich vergiftet!","Oye, ¡supuestamente yo debería ser el que te envenena!",嘿，其实应该是我来毒害你的！,おい、私が毒を盛るはずだ！,"Ei, eu deveria ser o único a te envenenar!","Эй, я должен тебя отравить!"
ArcherPoison.Text2,Urg ! That thing is disgusting!,Urg ! C'est dégoûtant !,Urg! Das Ding ist eklig!,¡Urg! ¡Esa cosa es repugnante!,呃！那玩意真恶心！,うっ！あれはまずい！,Urg! Essa coisa é nojenta!,Ург! Эта штука отвратительная!
ArcherBurning.Text1,"Oh no, my hair will be ruined!","Oh non, ça va ruiner mes cheveux !","Oh nein, meine Haare werden ruiniert!","¡Oh no, mi cabello se arruinará!",哦不，我的头发要毁了！,ああ、やばい、髪が台無しに！,"Oh não, meu cabelo será arruinado!","О нет, мои волосы испортятся!"
ArcherBurning.Text2,I could use this to make fire arrows…,Je pourrais utiliser ça pour faire des flèches de feu...,"Ich könnte das benutzen, um Feuerpfeile zu machen…",Podría usar esto para hacer flechas de fuego...,我可以用这个做火箭弓箭…,火矢を作るためにこれを使えるな…,Eu poderia usar isso para fazer flechas de fogo...,"Я мог бы использовать это, чтобы сделать огненные стрелы..."
ArcherRestrain.Text1,( ͡° ͜ʖ ͡°),( ͡° ͜ʖ ͡°),( ͡° ͜ʖ ͡°),( ͡° ͜ʖ ͡°),( ͡° ͜ʖ ͡°),( ͡° ͜ʖ ͡°),( ͡° ͜ʖ ͡°),( ͡° ͜ʖ ͡°)
ArcherRestrain.Text2,"HAAA, WHAT THE HELL, IT'S SLIMY!","HAAA, C'EST QUOI ÇA, C'EST TOUT GLUANT !","HAAA, WAS ZUM TEUFEL, ES IST SCHLEIMIG!","¡HAAA, ¡QUÉ DIABLOS, ESTÁ PEGAJOSO!",哈哈，这是什么玩意，太黏了！,ハァア、何なんだこれ、ヌルヌルしてる！,"HAAA, O QUE DIABOS, ISSO ESTÁ ESCORREGADIO!","ХААА, ЧТО ЗА ЧЕРТ, ЭТО СЛИЗКО!"
ArcherRestrain.Text3,"Pegi 7, btw…","Pegi 7, hein...","Pegi 7, übrigens…","Pegi 7, por cierto...",Pegi 7，顺便说一下…,Pegi 7，ところで…,"Pegi 7, aliás…","Pegi 7, кстати..."
ArcherRestrain.Text4,Eeew…!,Beurk…!,Igitt…!,¡Uuuf…!,呕…！,イヤ…！,Eca…!,Ууу…!
ArcherDisappeared.Text1,I don't feel so good…,Je me sens bizarre...,Mir geht es nicht gut…,No me siento bien...,我感觉不舒服…,具合が悪い…,Não estou me sentindo bem...,Мне плохо...
ArcherDisappeared.Text2,Byeeeee…,Byeeeee…,Tschüüüüss…,¡Adiós...!,再见了…,じゃあね…,Tchaaauuu…,Пок-пок...
ArcherStun.Text1,"My head, it hurts…",Ma tête me fait mal...,"Mein Kopf, es tut weh...",Me duele la cabeza...,我的头，很痛…,頭が痛いよ…,"Minha cabeça, está doendo...",У меня голова болит...
ArcherSleep.Text1,Nap time…,C'est l'heure de la sieste...,Nickerchen-Zeit...,Hora de la siesta...,小睡时间...,昼寝の時間…,Hora da soneca...,Время снов...
ArcherSleep.Text2,I’ll… rest for a bit.,Je... vais me reposer un peu...,Ich werde... nur eine Pause machen...,Voy a... descansar un rato...,我只是…稍微休息一下…,ちょっと…休憩しよう…,Eu... vou descansar um pouco...,Я просто... отдохну немного...
ArcherFatigue.Text1,I’m feeling sleepy…,Je suis fatiguée...,Ich fühle mich schläfrig...,Me siento somnoliento...,我感到困倦…,眠いな…,Estou me sentindo sonolento...,Я чувствую сонливость...
ArcherFatigue.Text2,*yawn*,*baille*,gähn,bostezo,打哈欠,あくび,bocejo,зевок
ArcherAFK.Text1,"Take your time, sweetheart!","Prends ton temps, chérie !","Nimm dir Zeit, Schatz!","¡Tómate tu tiempo, cariño!",慢慢来，亲爱的！,ゆっくりしてて、いいよ！,"Fique à vontade, querido(a)!","Не торопись, дорогой!"
ArcherAFK.Text2,"Don’t worry, we’ll be fine!","T'inquiète pas, on s'en sortira !","Mach dir keine Sorgen, wir werden in Ordnung sein!","¡No te preocupes, estaremos bien!",不用担心，我们会没事的！,心配しないで、大丈夫だよ！,"Não se preocupe, ficaremos bem!","Не волнуйся, нам будет хорошо!"
ArcherDeath.Text1,"Oh, the misery…","Oh, non...","Oh, das Elend…","¡Oh, la miseria!",哦，痛苦…,ああ、悲惨…,"Oh, a miséria...","Ох, мучение..."
ArcherDeath.Text2,"Sorry, everyone…","Désolé, tout le monde...",Entschuldigung an alle…,"Lo siento, todos…",对不起，大家…,ごめん、みんな…,"Desculpe, todos…","Извините, все..."
ArcherRevive.Text1,"That was a weird dream… oh, hi there!","Quel rêve bizarre, oh salut tout le monde !","Das war ein komischer Traum… oh, hi there!","Ese fue un sueño extraño... oh, hola ahí!",那是一个奇怪的梦… 哦，嗨！,変な夢だったな…あ、こんにちは！,"Foi um sonho estranho... oh, oi lá!","Это был странный сон... ой, привет!"
ArcherRevive.Text2,Oh no… please… let me go back there…,"Oh non... pitié, laissez moi retourner là bas...",Oh nein… bitte… lass mich dorthin zurückkehren…,Oh no… por favor… déjame volver allí…,哦不…请…让我回去那里…,ああ、やめてくれ…戻らせて…,Oh não... por favor... me deixe voltar para lá...,О нет... пожалуйста... позвольте мне вернуться туда...
ArcherHealed.Text1,Ooooh… It feels good!,Ooooh... ça fait du bien !,Ooooh… Es fühlt sich gut an!,Ooooh... ¡Se siente bien!,噢噢…感觉好极了！,おおお…気持ちいい！,Ooooh... Isso é bom!,Ооох... Это приятно!
ArcherHealed.Text2,"Thank you, sweetheart!","Merci, chérie !","Danke, Schatz!","¡Gracias, cariño!",谢谢你，亲爱的！,ありがとう、大好き！,"Obrigado(a), querido(a)!","Спасибо, дорогой!"
PaladinShield.Text1,The hand of justice is protecting me!,La main de la justice me protège !,Die Hand der Gerechtigkeit beschützt mich!,¡La mano de la justicia me protege!,正义在保护我！,正義の手が私を守る！,A mão da justiça está me protegendo!,Правосудие защищает меня!
PaladinShield.Text2,The only shield I need is the strength of my faith!,Je n'ai pas besoin d'autre bouclier que la force de ma foi !,"Der einzige Schild, den ich brauche, ist die Stärke meines Glaubens!",¡El único escudo que necesito es la fuerza de mi fe!,我只需要的盾牌就是我坚定的信念！,私が必要とするのは、信仰の力だけ！,O único escudo que eu preciso é a força da minha fé!,"Единственный щит, который мне нужен, это сила моей веры!"
PaladinStrength.Text1,I have the blessing of Mars!,J'ai la bénédiction de Mars !,Ich habe den Segen des Mars!,¡Tengo la bendición de Marte!,我有火星的祝福！,火星の祝福を受けている！,Tenho a bênção de Marte!,У меня есть благословение Марса!
PaladinStrength.Text2,No one can stop the power of justice!,Personne n'arrête le pouvoir de la justice !,Niemand kann die Macht der Gerechtigkeit stoppen!,¡Nadie puede detener el poder de la justicia!,没有人能阻挡正义的力量！,正義の力を止めることはできない！,Ninguém pode deter o poder da justiça!,Никто не может остановить силу правосудия!
PaladinInitiative.Text1,"Leader's first, as it should be. ;)","Le chef en premier, comme prévu. ;)","Der Anführer zuerst, wie es sein sollte. ;)","¡Líder primero, como debe ser. ;)",领导者首先，正如应有的。 ;),リーダーはまず先に行動するべき。 ;),"Líder primeiro, como deve ser. ;)","Лидер первый, как и должно быть. ;)"
PaladinInitiative.Text2,I fear no one… I’ll go first!,Je n'ai peur de personne... j'y vais en premier !,Ich fürchte niemanden... Ich gehe zuerst!,¡No le temo a nadie... ¡Iría primero!,我不怕任何人... 我先走！,誰も恐れない… 私が先に行く！,Eu não temo ninguém... Eu vou primeiro!,Я ни перед кем не боюсь... Я пойду первым!
PaladinProvoking.Text1,"Face me, if you dare!","Affronte-moi, si tu l'oses !","Stell dich mir, wenn du dich traust!","¡Enfréntame, si te atreves!",如果你敢的话，就来面对我吧！,挑戦する気があるなら、私に立ち向かってみなさい！,"Enfrente-me, se tiver coragem!","Стань передо мной, если смеешь!"
PaladinProvoking.Text2,"Be afraid of justice's wrath, monster!","Crains la colère de la justice, monstre !","Fürchte den Zorn der Gerechtigkeit, Monster!","¡Teme la ira de la justicia, monstruo!",畏惧正义的愤怒，怪物！,正義の怒りを恐れろ、モンスター！,"Tema a ira da justiça, monstro!","Бойся гнева правосудия, монстр!"
PaladinProvoking.Text3,*I* will protect you all!,*JE* vais vous protéger !,Ich werde euch alle beschützen!,Yo los protegeré a todos!,我会保护你们所有人！,私が皆を守る！,Eu vou proteger todos vocês!,Я буду защищать всех вас!
PaladinPoison.Text1,No! Don't get my armor dirty!,Non ! Enlève ta crasse de mon armure !,Nein! Verschmutzt meine Rüstung nicht!,¡No! No ensucies mi armadura!,不要弄脏我的盔甲！,いや！私の鎧を汚すな！,Não! Não suje minha armadura!,Нет! Не пачкай мо
PaladinPoison.Text2,"Urg, this will be hard to clean up…","Urg, ça va être dur à nettoyer...","Urg, das wird schwer zu reinigen sein...","¡Urg, esto será difícil de limpiar...!",呃，这将很难清洗…,うっ、これは掃除が大変そう…,"Urg, isso será difícil de limpar...!","Ург, это будет трудно почистить...!"
PaladinBurning.Text1,"NOOO, NOT MY CAPE!","NOOON, PAS MA CAPE !","NEIN, NICHT MEIN UMHANG!","¡NOOO, NO MI CAPA!",不，不是我的披风！,ノォォ、マントじゃない！,"NÃO, NÃO A MINHA CAPELA!","НЕЕЕТ, НЕ МОЙ ПЛАЩ!"
PaladinBurning.Text2,My armor is sooo going to be ruined…,Mon armure va être complètement ruinée...,Meine Rüstung wird total ruiniert werden...,Mi armadura va a quedar arruinada...,我的盔甲将会被毁坏得彻底…,私の鎧は完全にダメになるだろう…,Minha armadura vai ficar arruinada...,Моя броня будет совершенно испорчена...
PaladinRestrain.Text1,Get these things off me!,Enlevez moi ça !,Bekommt diese Dinger von mir weg!,¡Quita estas cosas de encima de mí!,把这些东西从我身上拿走！,把这些东西从我身上拿开！,Tirem essas coisas de cima de mim!,Уберите эти вещи с меня!
PaladinRestrain.Text2,This is disgusting!,C'est dégoûtant !,Das ist ekelhaft!,¡Esto es asqueroso!,这真恶心！,これは嫌だ！,Isso é nojento!,Это отвратительно!
PaladinDisappeared.Text1,Justice is calling me! I’ll be right back!,Euh... la justice m'appelle ! Je reviens bientôt !,Die Gerechtigkeit ruft nach mir! Ich komme gleich zurück!,¡La justicia me llama! ¡Vuelvo enseguida!,正义在召唤我！我马上回来！,正義が私を呼んでいる！すぐに戻ります！,A justiça está me chamando! Já volto!,Правосудие зовет меня! Я скоро вернусь!
PaladinDisappeared.Text2,Haha! He missed his spe…,"Haha, il a manqué son so...",Haha! ¡Falló su ataqu...,Haha！他错过了他的攻击…,Haha！彼は彼の攻撃を外した…,ハハ！彼は攻撃を外した...,Haha! Ele errou o golp...,Ха-ха! Он промахнулся с...
PaladinStun.Text1,I knew I should have kept my helm on…,J'aurais dû garder mon casque...,"Ich wusste, dass ich meinen Helm aufbehalten sollte...",Sabía que debería haber mantenido mi casco puesto...,我知道我应该戴上头盔...,ヘルムを付けておくべきだったとわかっていた…,Sabia que devia ter man...,"Я знал, что должен был ..."
PaladinStun.Text2,Ugh… It’s spinning really fast…,Ug... j'ai la tête qui tourne...,Uff... Es dreht sich so schnell...,Ugh... Gira realmente rápido...,呃…它旋转得非常快…,うっ…回転速度が本当に速い…,Aff... Está girando muit...,Ух... Оно вращается насто...
PaladinSleep.Text1,Justice… never… slee…*zzz*,La justice... ne dort... jam... *zzz*,Gerechtigke... niem... schl...zzz,Justi... nun... duer...zzz,正义...从不...睡...嗡嗡嗡,正義...眠...っ...ぐぅぅ,Justi... nunca... dorm...*z...,Правосуди... никогд... не...*...
PaladinSleep.Text2,Just… wake me up when you see an injustice…,Révéillez moi... quand vous verrez une injustice...,Weck... mich... auf... wenn du... ein... Unrech... siehst...,Solo... desp...érta...me... cuando... veas... una... injus...ticia...,当你看到不公正时... 就叫醒我...,不正義を見つけたら... 起こして...,Apenas... me acorde... quan...do você ve...r uma injus...tiça...,Про...с...ти ме... ког...да увидишь... неспра...вед...ли...вость...
PaladinFatigue.Text1,My courage is… unwavering…,Mon courage... est inébranlable...,Mein Mut ist... unerschütterlich...,Mi coraje es... inquebrantable...,我的勇气是…坚定的…,私の勇気は…揺るぎない…,Minha coragem é... inabalável...,Моя смелость... непоколебима...
PaladinFatigue.Text2,Even justice takes a break sometimes…,Même la justice a besoin de pauses...,Selbst die Gerechtigkeit braucht manchmal eine Pause...,Incluso la justicia se toma un descanso a veces...,即使正义有时也需要休息...,正義でも時には休息が必要...,Até a justiça precisa de um descanso às vezes...,Даже у правосудия иногда бывают перерывы...
PaladinAFK.Text1,True heroes don't hesitate!,Les vrais héros n'hésitent pas !,Wahre Helden zögern nicht!,¡Los verdaderos héroes no dudan!,真正的英雄不犹豫！,本当の英雄は躊躇しない！,Verdadeiros heróis não hesitam!,Настоящие герои не колеблятся!
PaladinAFK.Text2,Are you going to let justice die?!,Tu comptes laisser la justice mourir ?,Wirst du die Gerechtigkeit sterben lassen?!,¿Vas a dejar morir a la justicia?!,你打算让正义消亡吗？！,正義が消えてしまうのを見逃すのか？！,Você vai deixar a justiça morrer?!,Ты собираешься позволить правосудию погибнуть?!
PaladinAFK.Text3,Do something!,Fais quelque chose !,Tu etwas!,¡Haz algo!,做些什么！,何かしてください！,Faça algo!,Сделай что-нибудь!
PaladinDeath.Text1,My light will never fade…,Ma lumière ne s'éteindra jamais...,Mein Licht wird niemals erlöschen...,Mi luz nunca se apagará...,我的光芒永不消失…,私の光は決して消えない…,Minha luz nunca se apagará...,Мой свет никогда не погаснет...
PaladinDeath.Text2,My job here is done…,Travail terminé...,Meine Arbeit hier ist erledigt...,Mi trabajo aquí está hecho...,我在这里的工作完成了…,私の仕事はここで終わった…,Meu trabalho aqui está feito...,Моя работа здесь закончена...
PaladinRevive.Text1,Heroes never die!,Les héros ne meurent jamais !,Helden sterben nie!,¡Los héroes nunca mueren!,英雄永不死！,ヒーローは決して死なない！,Heróis nunca morrem!,Герои никогда не умирают!
PaladinRevive.Text2,"NOOOO, DON’T WAKE ME UP!","NOOOON, NE ME RÉVEILLEZ PAS !","NEIN, NICHT WECKEN!","¡NOOOO, NO ME DESPIERTES!",不，不要叫醒我！,ノォォ、起こさないで！,"NÃOO, NÃO ME ACORDE!","НЕЕЕТ, НЕ БУДИ МЕНЯ!"
PaladinHealed.Text1,The gods are healing me!,Les dieux me soignent !,Die Götter heilen mich!,¡Los dioses me están curando!,神正在治疗我！,神々が私を癒してくれている！,Os deuses estão me curando!,Боги исцеляют меня!
PaladinHealed.Text2,Aaah! The sweet kiss of justice.,Aaah ! Le doux baiser de la justice !,Aaah! Der süße Kuss der Gerechtigkeit.,¡Aaah! El dulce beso de la justicia.,啊啊！正义的甜蜜之吻。,ああ！正義の甘いキス。,Aaah! O doce beijo da justiça.,Ааах! Сладкий поцелуй правосудия.
LevelMenu.Text.title,Levels,Niveaux,Levels,Niveles,等级,レベル,Níveis,Уровни
,,,,,,,,
BerserkerAttack.Name.Text,Rage,Rage,Wut,Rabia,愤怒,怒り,Fúria,Ярость
BerserkerAttack.Desc.Text,Deals 1 damage. Does 1 additional damage for each hp lost.,1 de dégât. Fait 1 de dégât en plus pour chaque point de vie perdu.,Fügt 1 Schaden zu. Fügt für jeden verlorenen HP zusätzlichen Schaden zu.,Inflige 1 de daño. Inflige 1 daño adicional por cada HP perdido.,造成1点伤害。每失去1个HP，增加1点额外伤害。,1ダメージを与える。失ったHPごとに追加のダメージを与える。,Causa 1 de dano. Causa 1 dano adicional para cada HP perdido.,Наносит 1 урона. Наносит 1 дополнительный урон за каждый потерянный HP.
PaladinAttack.Name.Text,Sword slash,Coup d'Epée,Schwertstoß,Corte de espada,剑斩,剣の一撃,Golpe de espada,Мечевой удар
PaladinAttack.Desc.Text,Deals 1 damage to the target.,Inflige 1 point de dégât.,Fügt dem Ziel 1 Schaden zu.,Inflige 1 de daño al objetivo.,对目标造成1点伤害。,ターゲットに1ダメージを与える。,Causa 1 de dano ao alvo.,Наносит 1 урона цели.
PaladinStun.Name.Text,Stunning blow,Souffle étourdissant ,Verwirrender Schlag,Golpe aturdidor,惊人一击,スタンニングブロウ,Golpe atordoante,Оглушающий удар
PaladinStun.Desc.Text,Stuns the target for 1 turn.,Etourdi la cible pendant 1 tour.,Betäubt das Ziel für 1 Runde.,Aturde al objetivo durante 1 turno.,使目标晕眩1回合。,目標を1ターン気絶させる。,Atordoa o alvo por 1 turno.,Оглушает цель на 1 ход.
PaladinProvoke.Name.Text,Taunt,Provocation,Spott,Burla,嘲讽,侮辱,Provocação,Насмешка
PaladinProvoke.Desc.Text,"Provokes the target for the next turn, becoming the target of all of their next attacks.","Provoque la cible pendant le prochain tour, il devient ainsi la cible de toutes les futurs attaques.",Proviziert das Ziel für den nächsten Zug und wird zum Ziel aller folgenden Angriffe.,"Provoca al objetivo para el siguiente turno, convirtiéndose en el objetivo de todos sus siguientes ataques.",挑衅目标进入下一回合，成为其所有下一个攻击的目标。,次のターンに目標を挑発し、その次の攻撃の対象となる。,"Provoca o alvo para a próxima rodada, tornando-se o alvo de todos os próximos ataques dele.","Вызывает насмешку цели на следующий ход, становясь объектом всех их следующих атак."
ArcherAttack.Name.Text,Piercing arrow,Flèche perçante,Durchdringender Pfeil,Flecha perforante,穿透箭,貫通矢,Flecha perfurante,Проникающая стрела
ArcherAttack.Desc.Text,Deals 2 damage to the target.,Inflige 2 points de dégât.,Fügt dem Ziel 2 Schaden zu.,Inflige 2 de daño al objetivo.,对目标造成2点伤害。,ターゲットに2ダメージを与える。,Causa 2 de dano ao alvo.,Наносит 2 урона цели.
ArcherPoison.Name.Text,Poison arrow,Flèche empoisonnée,Giftiger Pfeil,Flecha envenenada,毒箭,毒矢,Flecha envenenada,Ядовитая стрела
ArcherPoison.Desc.Text,"Deals 1 damage. Poisons the target for 2 turns, making them suffer 1 damage per turn.",Inflige 1 point de dégât. Empoisonne la cible pendant 2 tours infligeant ainsi 1 point de dégât par tour.,"Fügt 1 Schaden zu. Vergiftet das Ziel für 2 Runden, sodass es pro Runde 1 Schaden erleidet.","Inflige 1 de daño. Envenena al objetivo durante 2 turnos, haciéndole sufrir 1 de daño por turno.",造成1点伤害。使目标中毒2回合，每回合受到1点伤害。,1ダメージを与える。毒を盛り、2ターン目標に1点のダメージを与える。,"Causa 1 de dano. Envenena o alvo por 2 turnos, fazendo-o sofrer 1 de dano por turno.","Наносит 1 урона. Отравляет цель на 2 хода, нанося 1 урон в ход."
KraqueenAttack.Name.Text,Tentacle slap,Gifle tentaculaire,Tentakelschlag,Golpe de tentáculo,触手打击,触手スラップ,Tapa de tentáculo,Удар щупальцем
KraqueenAttack.Desc.Text,Deals 2 damage to the target.,Inflige 2 points de dégât.,Fügt dem Ziel 2 Schaden zu.,Inflige 2 de daño al objetivo.,对目标造成2点伤害。,ターゲットに2ダメージを与える。,Causa 2 de dano ao alvo.,Наносит 2 урона цели.
KraqueenRestrain.Name.Text,Grapple,Capture,Haltegriff,Agarre,擒拿,格闘の掌打,Agarrão,Схватывание
KraqueenRestrain.Desc.Text,"Restrains the target for 3 turns, preventing any action until freed.","Bloque la cible pendant 3 tours, l'empêchant ainsi d'attaquer tant qu'elle n'est pas libérée","Fesselt das Ziel für 3 Runden und verhindert jegliche Aktion, bis es befreit wird.","Restringe al objetivo durante 3 turnos, impidiendo cualquier acción hasta que se libere.",将目标束缚3回合，直到解救前无法进行任何行动。,3ターンの間、行動を制限し、解放されるまで何の行動もできなくなる。,"Restringe o alvo por 3 turnos, impedindo qualquer ação até ser liberado.","Ограничивает цель на 3 хода, не позволяя совершать никаких действий до освобождения."
KraqueenPoison.Name.Text,Venom splash,Eclaboussure empoisonnée,Giftiger Spritzer,Salpicadura venenosa,毒性飞溅,毒の飛沫,Salpicar venenoso,Ядовитое плескание
